layer,x,y,visual_label,behavior,parameter,modifiers,purpose,usage_notes,source
0,0,0,Esc,Key Press,Escape,,Base typing key for the main work layout.,Sends Escape.,canonical (frozen/critical)
0,1,0,1,Key Press,1 and Bang,,Base typing key for the main work layout.,Sends 1 and Bang.,canonical (frozen/critical)
0,2,0,2,Key Press,2 and At,,Base typing key for the main work layout.,Sends 2 and At.,canonical (frozen/critical)
0,3,0,3,Key Press,3 and Hash,,Base typing key for the main work layout.,Sends 3 and Hash.,canonical (frozen/critical)
0,4,0,4,Key Press,4 and Dollar,,Base typing key for the main work layout.,Sends 4 and Dollar.,canonical (frozen/critical)
0,5,0,5,Key Press,5 and Percent,,Base typing key for the main work layout.,Sends 5 and Percent.,canonical (frozen/critical)
0,7,0,6,Key Press,6 and Caret,,Base typing key for the main work layout.,Sends 6 and Caret.,canonical (frozen/critical)
0,8,0,7,Key Press,7 and Ampersand,,Base typing key for the main work layout.,Sends 7 and Ampersand.,canonical (frozen/critical)
0,9,0,8,Key Press,8 and Star,,Base typing key for the main work layout.,Sends 8 and Star.,canonical (frozen/critical)
0,10,0,9,Key Press,9 and Left Bracket,,Base typing key for the main work layout.,Sends 9 and Left Bracket.,canonical (frozen/critical)
0,11,0,0,Key Press,0 and Right Bracket,,Base typing key for the main work layout.,Sends 0 and Right Bracket.,canonical (frozen/critical)
0,12,0,BkSp,Key Press,Delete,,Base typing key for the main work layout.,Sends Delete.,canonical (frozen/critical)
0,0,1,Tab,Key Press,Tab,,Base typing key for the main work layout.,Sends Tab.,canonical (frozen/critical)
0,1,1,Q,Key Press,Q,,Base typing key for the main work layout.,Sends Q.,canonical (frozen/critical)
0,2,1,W,Key Press,W,,Base typing key for the main work layout.,Sends W.,canonical (frozen/critical)
0,3,1,E,Key Press,E,,Base typing key for the main work layout.,Sends E.,canonical (frozen/critical)
0,4,1,R,Key Press,R,,Base typing key for the main work layout.,Sends R.,canonical (frozen/critical)
0,5,1,T,Key Press,T,,Base typing key for the main work layout.,Sends T.,canonical (frozen/critical)
0,7,1,Y,Key Press,Y,,Base typing key for the main work layout.,Sends Y.,canonical (frozen/critical)
