"layer","layer_role","x","y","visual_label","behavior","parameter","modifiers","purpose","usage_notes"
"0","Base typing and thumb access","0","0","escape","Key Press","Escape","","Evolved Run 7 key assignment.","Sends Escape."
"0","Base typing and thumb access","1","0","1","Key Press","1 and Bang","","Evolved Run 7 key assignment.","Sends 1 and Bang."
"0","Base typing and thumb access","2","0","2","Key Press","2 and At","","Evolved Run 7 key assignment.","Sends 2 and At."
"0","Base typing and thumb access","3","0","3","Key Press","3 and Hash","","Evolved Run 7 key assignment.","Sends 3 and Hash."
"0","Base typing and thumb access","4","0","4","Key Press","4 and Dollar","","Evolved Run 7 key assignment.","Sends 4 and Dollar."
"0","Base typing and thumb access","5","0","5","Key Press","5 and Percent","","Evolved Run 7 key assignment.","Sends 5 and Percent."
"0","Base typing and thumb access","7","0","6","Key Press","6 and Caret","","Evolved Run 7 key assignment.","Sends 6 and Caret."
"0","Base typing and thumb access","8","0","7","Key Press","7 and Ampersand","","Evolved Run 7 key assignment.","Sends 7 and Ampersand."
"0","Base typing and thumb access","9","0","8","Key Press","8 and Star","","Evolved Run 7 key assignment.","Sends 8 and Star."
"0","Base typing and thumb access","10","0","9","Key Press","9 and Left Bracket","","Evolved Run 7 key assignment.","Sends 9 and Left Bracket."
"0","Base typing and thumb access","11","0","0","Key Press","0 and Right Bracket","","Evolved Run 7 key assignment.","Sends 0 and Right Bracket."
"0","Base typing and thumb access","12","0","delete","Key Press","Delete","","Evolved Run 7 key assignment.","Sends Delete."
"0","Base typing and thumb access","0","1","tab","Key Press","Tab","","Evolved Run 7 key assignment.","Sends Tab."
"0","Base typing and thumb access","1","1","q","Key Press","Q","","Evolved Run 7 key assignment.","Sends Q."
"0","Base typing and thumb access","2","1","w","Key Press","W","","Evolved Run 7 key assignment.","Sends W."
"0","Base typing and thumb access","3","1","e","Key Press","E","","Evolved Run 7 key assignment.","Sends E."
"0","Base typing and thumb access","4","1","r","Key Press","R","","Evolved Run 7 key assignment.","Sends R."
"0","Base typing and thumb access","5","1","t","Key Press","T","","Evolved Run 7 key assignment.","Sends T."
"0","Base typing and thumb access","7","1","y","Key Press","Y","","Evolved Run 7 key assignment.","Sends Y."
"0","Base typing and thumb access","8","1","u","Key Press","U","","Evolved Run 7 key assignment.","Sends U."
"0","Base typing and thumb access","9","1","i","Key Press","I","","Evolved Run 7 key assignment.","Sends I."
"0","Base typing and thumb access","10","1","o","Key Press","O","","Evolved Run 7 key assignment.","Sends O."
"0","Base typing and thumb access","11","1","p","Key Press","P","","Evolved Run 7 key assignment.","Sends P."
"0","Base typing and thumb access","12","1","left brace","Key Press","Left Brace","","Evolved Run 7 key assignment.","Sends Left Brace."
"0","Base typing and thumb access","0","2","leftshift","Key Press","LeftShift","","Evolved Run 7 key assignment.","Sends LeftShift."
"0","Base typing and thumb access","1","2","a","Key Press","A","","Evolved Run 7 key assignment.","Sends A."
"0","Base typing and thumb access","2","2","s","Key Press","S","","Evolved Run 7 key assignment.","Sends S."
"0","Base typing and thumb access","3","2","d","Key Press","D","","Evolved Run 7 key assignment.","Sends D."
"0","Base typing and thumb access","4","2","f","Key Press","F","","Evolved Run 7 key assignment.","Sends F."
"0","Base typing and thumb access","5","2","g","Key Press","G","","Evolved Run 7 key assignment.","Sends G."
"0","Base typing and thumb access","7","2","h","Key Press","H","","Evolved Run 7 key assignment.","Sends H."
"0","Base typing and thumb access","8","2","j","Key Press","J","","Evolved Run 7 key assignment.","Sends J."
"0","Base typing and thumb access","9","2","k","Key Press","K","","Evolved Run 7 key assignment.","Sends K."
"0","Base typing and thumb access","10","2","l","Key Press","L","","Evolved Run 7 key assignment.","Sends L."
"0","Base typing and thumb access","11","2","semicolon","Key Press","SemiColon and Colon","","Evolved Run 7 key assignment.","Sends SemiColon and Colon."
"0","Base typing and thumb access","12","2","left apos","Key Press","Left Apos and Double","","Evolved Run 7 key assignment.","Sends Left Apos and Double."
"0","Base typing and thumb access","0","3","leftcontrol","Key Press","LeftControl","","Evolved Run 7 key assignment.","Sends LeftControl."
"0","Base typing and thumb access","1","3","z","Key Press","Z","","Evolved Run 7 key assignment.","Sends Z."
"0","Base typing and thumb access","2","3","x","Key Press","X","","Evolved Run 7 key assignment.","Sends X."
"0","Base typing and thumb access","3","3","c","Key Press","C","","Evolved Run 7 key assignment.","Sends C."
"0","Base typing and thumb access","4","3","v","Key Press","V","","Evolved Run 7 key assignment.","Sends V."
"0","Base typing and thumb access","5","3","b","Key Press","B","","Evolved Run 7 key assignment.","Sends B."
"0","Base typing and thumb access","7","3","n","Key Press","N","","Evolved Run 7 key assignment.","Sends N."
"0","Base typing and thumb access","8","3","m","Key Press","M","","Evolved Run 7 key assignment.","Sends M."
"0","Base typing and thumb access","9","3","comma","Key Press","Comma and LessThan","","Evolved Run 7 key assignment.","Sends Comma and LessThan."
"0","Base typing and thumb access","10","3","period","Key Press","Period and GreaterThan","","Evolved Run 7 key assignment.","Sends Period and GreaterThan."
"0","Base typing and thumb access","11","3","forwardslash","Key Press","ForwardSlash and QuestionMark","","Evolved Run 7 key assignment.","Sends ForwardSlash and QuestionMark."
"0","Base typing and thumb access","12","3","backslash","Key Press","Backslash and Pipe","","Evolved Run 7 key assignment.","Sends Backslash and Pipe."
"0","Base typing and thumb access","3","4","coach l1 hold","coach_l1_hold","","","Coach layer/control behavior in the evolved Run 7 layout.","Invokes coach_l1_hold."
"0","Base typing and thumb access","4","4","spacebar","Key Press","Spacebar","","Evolved Run 7 key assignment.","Sends Spacebar."
"0","Base typing and thumb access","5","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"0","Base typing and thumb access","7","4","coach l3 hold","coach_l3_hold","","","Coach layer/control behavior in the evolved Run 7 layout.","Invokes coach_l3_hold."
"0","Base typing and thumb access","8","4","coach l4 hold","coach_l4_hold","","","Coach layer/control behavior in the evolved Run 7 layout.","Invokes coach_l4_hold."
"0","Base typing and thumb access","4","5","coach l2 hold","coach_l2_hold","","","Coach layer/control behavior in the evolved Run 7 layout.","Invokes coach_l2_hold."
